DATE,RHUM,MAX,MIN,TEMP,WDSP
2005-08-22,0.687,23.6,12.4,17.1,1.7
2005-08-23,0.803,21.5,11.4,16.2,0.0
2005-08-24,0.772,22.9,11.7,16.0,0.6
2005-08-25,0.722,24.7,9.9,15.7,0.0
2005-08-26,0.634,26.9,8.4,18.9,0.3
2005-08-27,0.745,27.7,10.4,17.8,0.6
2005-08-28,0.752,26.8,12.8,19.1,0.6
2005-08-29,0.743,28.1,14.6,19.6,0.8
2005-08-30,0.712,26.4,16.4,20.3,1.3
2005-08-31,0.761,26.6,13.0,18.6,0.0
2005-09-01,0.852,25.6,13.9,17.1,0.3
2005-09-02,0.713,25.8,12.8,18.8,0.3
2005-09-03,0.633,22.6,12.4,16.7,0.8
2005-09-04,0.71,22.4,7.0,14.4,1.0
2005-09-05,0.817,22.3,10.1,14.4,0.0
2005-09-06,0.791,21.0,10.7,15.3,0.3
2005-09-07,0.762,25.0,11.0,16.4,0.1
2005-09-08,0.723,26.4,10.0,16.3,0.0
2005-09-09,0.793,28.7,8.6,16.3,0.0
2005-09-10,0.755,25.6,12.9,18.2,0.8
2005-09-11,0.715,25.6,9.8,17.4,0.3
2005-09-12,0.705,26.5,9.9,17.1,0.1
2005-09-13,0.794,22.3,13.1,17.1,0.0
2005-09-14,0.813,21.4,13.0,15.9,0.6
2005-09-15,0.854,18.7,10.2,13.3,0.4
2005-09-16,0.764,24.6,7.6,14.4,0.0
2005-09-17,0.75,24.9,9.1,15.3,0.7
2005-09-18,0.896,19.1,12.4,15.4,0.0
2005-09-19,0.925,17.4,12.5,14.3,0.6
2005-09-20,0.854,17.0,10.8,12.9,1.2
2005-09-21,0.893,12.5,9.5,10.9,0.3
2005-09-22,0.911,13.2,9.9,11.6,0.0
2005-09-23,0.906,14.8,10.5,12.1,0.0
2005-09-24,0.894,13.9,9.5,12.1,0.0
2005-09-25,0.784,19.5,10.7,14.2,0.8
2005-09-26,0.826,19.4,8.9,13.6,0.0
2005-09-27,0.849,20.6,11.3,14.3,0.0
2005-09-28,0.832,20.6,10.0,13.4,0.2
2005-09-29,0.712,21.9,11.1,15.4,0.0
2005-09-30,0.904,11.8,7.7,9.9,0.0
2005-10-01,0.921,9.4,5.9,7.3,0.5
2005-10-02,0.845,17.1,6.6,10.1,0.0
2005-10-03,0.858,18.2,6.2,11.3,0.0
2005-10-04,0.804,22.8,8.3,13.0,0.4
2005-10-05,0.844,21.5,9.2,14.1,0.0
2005-10-06,0.764,19.6,11.3,14.3,0.4
2005-10-07,0.744,19.0,6.4,11.4,0.6
2005-10-08,0.903,13.4,5.2,9.1,0.0
2005-10-09,0.845,14.9,6.6,10.4,0.3
2005-10-10,0.726,16.6,5.5,9.9,2.0
2005-10-11,0.752,15.3,5.3,10.5,0.7
2005-10-12,0.706,16.1,5.2,10.1,0.5
2005-10-13,0.815,14.8,5.4,9.3,0.0
2005-10-14,0.727,17.9,5.0,10.7,0.8
2005-10-15,0.802,12.5,5.2,7.8,0.5
2005-10-16,0.773,13.4,1.7,6.9,0.4
2005-10-17,0.693,9.0,-0.1,5.9,0.6
2005-10-18,0.705,11.1,-0.6,4.3,0.3
2005-10-19,0.729,15.4,-3.0,3.1,0.0
2005-10-20,0.831,9.7,-3.3,3.3,0.0
2005-10-21,0.903,13.4,5.5,8.4,0.0
2005-10-22,0.887,16.9,4.6,11.2,0.0
2005-10-23,0.721,19.9,8.9,12.7,0.6
2005-10-24,0.758,21.5,4.5,10.5,0.0
2005-10-25,0.8,24.0,5.2,9.9,0.0
2005-10-26,0.755,22.4,2.6,9.0,0.0
2005-10-27,0.761,22.6,2.4,9.3,0.0
2005-10-28,0.808,20.1,3.5,7.8,0.0
2005-10-29,0.71,20.1,3.0,9.3,0.3
2005-10-30,0.643,20.3,-1.3,7.4,0.0
2005-10-31,0.747,17.4,-2.5,4.2,0.6
2005-11-01,0.791,14.0,0.4,3.8,0.0
2005-11-02,0.926,10.8,-1.1,4.8,0.0
2005-11-03,0.723,15.9,1.9,8.5,0.1
2005-11-04,0.802,14.3,-0.8,3.7,0.0
2005-11-05,0.674,19.4,-1.5,6.4,0.0
2005-11-06,0.695,18.1,-0.6,6.8,0.3
2005-11-07,0.838,13.9,-1.5,3.9,0.0
2005-11-08,0.849,12.6,5.3,8.3,0.0
2005-11-09,0.874,6.9,2.6,3.6,0.0
2005-11-10,0.912,11.1,-0.5,2.7,0.0
2005-11-11,0.885,10.8,-0.6,2.1,0.0
2005-11-12,0.872,12.4,-2.5,1.6,0.0
2005-11-13,0.847,12.1,-2.4,1.5,0.0
2005-11-14,0.95,5.6,-1.8,-0.1,0.0
2005-11-15,0.898,6.9,-1.2,1.9,0.3
2005-11-16,0.886,12.7,2.4,9.9,0.4
2005-11-17,0.844,7.4,2.6,4.2,1.2
2005-11-18,0.897,2.1,-1.5,0.2,0.3
2005-11-19,0.843,0.5,-3.5,-1.4,0.1
2005-11-20,0.815,-0.6,-4.8,-3.7,0.3
2005-11-21,0.835,0.2,-6.8,-3.2,0.0
2005-11-22,0.769,0.1,-3.1,-2.2,0.5
2005-11-23,0.854,-2.2,-3.8,-3.3,0.0
2005-11-24,0.895,4.0,-5.6,-1.6,0.0
2005-11-25,0.759,5.4,-2.0,2.0,1.5
2005-11-26,0.709,9.7,2.8,6.5,2.5
2005-11-27,0.723,13.4,5.8,8.3,2.6
2005-11-28,0.728,9.0,2.8,5.8,2.0
2005-11-29,0.8,7.7,0.4,2.7,0.3
2005-11-30,0.736,9.4,2.9,6.8,1.7
2005-12-01,0.913,5.3,3.5,4.6,0.0
2005-12-02,0.819,9.9,-1.8,3.2,0.0
2005-12-03,0.739,10.1,-4.0,3.1,2.6
2005-12-04,0.756,13.5,-0.2,6.3,0.0
2005-12-05,0.672,13.8,-1.0,7.6,2.9
2005-12-06,0.738,12.5,2.8,7.9,2.9
2005-12-07,0.886,7.6,-0.7,2.8,0.5
2005-12-08,0.937,2.5,-1.5,0.2,0.0
2005-12-09,0.857,2.2,-2.9,-0.6,0.0
2005-12-10,0.814,1.5,-1.2,-0.3,0.5
2005-12-11,0.838,0.5,-1.4,-0.6,0.0
2005-12-12,0.885,5.6,-0.5,1.4,0.0
2005-12-13,0.904,2.3,-0.2,0.8,0.0
2005-12-14,0.819,-0.2,-2.1,-1.1,0.4
2005-12-15,0.788,-1.4,-2.3,-1.8,0.6
2005-12-16,0.73,5.3,-4.4,1.2,0.3
2005-12-17,0.89,5.0,-2.6,-0.3,0.0
2005-12-18,0.886,-0.1,-6.6,-4.1,0.3
2005-12-19,0.789,-1.0,-12.8,-8.7,0.0
2005-12-20,0.851,-7.0,-18.3,-11.8,0.0
2005-12-21,0.857,-2.1,-11.3,-6.1,0.0
2005-12-22,0.845,-0.7,-9.8,-5.7,0.0
2005-12-23,0.829,0.6,-8.1,-3.1,0.0
2005-12-24,0.875,4.6,-4.8,-1.8,0.0
2005-12-25,0.866,-0.7,-8.1,-3.9,0.0
2005-12-26,0.81,7.3,-3.3,1.4,0.5
2005-12-27,0.803,9.4,1.7,4.8,1.6
2005-12-28,0.736,12.8,2.8,7.3,4.4
2005-12-29,0.642,7.8,3.3,4.8,3.0
2005-12-30,0.776,5.2,-0.8,1.8,2.2
2005-12-31,0.772,5.0,-6.5,-0.6,0.3
2006-01-01,0.762,10.6,4.0,6.8,0.8
2006-01-02,0.719,10.4,0.1,6.4,1.4
2006-01-03,0.834,9.3,-2.6,1.4,0.6
2006-01-04,0.816,1.9,0.2,1.1,0.3
2006-01-05,0.91,1.2,-1.0,-0.1,0.0
2006-01-06,0.903,4.1,-1.5,0.2,0.0
2006-01-07,0.862,0.2,-2.8,-1.7,0.0
2006-01-08,0.799,-0.6,-3.0,-2.1,0.0
2006-01-09,0.75,3.1,-8.6,-3.2,0.0
2006-01-10,0.802,1.0,-9.5,-4.2,0.0
2006-01-11,0.794,3.1,-5.1,-1.8,0.0
2006-01-12,0.753,-1.3,-6.7,-4.9,0.3
2006-01-13,0.742,-2.7,-5.8,-4.8,0.2
2006-01-14,0.68,-3.0,-6.0,-4.9,0.0
2006-01-15,0.745,0.8,-10.7,-5.9,0.0
2006-01-16,0.781,-1.0,-14.8,-9.8,0.0
2006-01-17,0.8,4.4,-12.0,-5.4,0.0
2006-01-18,0.713,6.1,-4.3,3.3,2.0
2006-01-19,0.908,0.8,-6.5,-2.1,0.1
2006-01-20,0.81,5.3,-6.3,-3.1,0.0
2006-01-21,0.892,1.9,-8.3,-4.7,0.0
2006-01-22,0.819,3.0,-3.5,-0.9,0.3
2006-01-23,0.753,-1.4,-13.0,-8.3,1.5
2006-01-24,0.691,-11.8,-18.8,-15.2,0.8
2006-01-25,0.695,-6.4,-23.5,-16.0,0.0
2006-01-26,0.671,-2.5,-22.0,-13.8,0.0
2006-01-27,0.712,1.5,-17.3,-8.0,0.0
2006-01-28,0.728,8.1,-11.5,-2.8,0.0
2006-01-29,0.847,6.5,-2.3,1.2,0.0
2006-01-30,0.903,2.8,-1.4,0.0,0.0
2006-01-31,0.929,0.4,-2.2,-0.9,0.0
2006-02-01,0.808,6.0,-3.0,-0.2,0.0
2006-02-02,0.807,9.4,-6.8,-1.3,0.0
2006-02-03,0.783,8.8,-6.2,-1.1,0.0
2006-02-04,0.767,8.0,-6.2,-0.4,0.3
2006-02-05,0.794,-2.1,-7.3,-5.4,0.3
2006-02-06,0.747,-5.3,-9.5,-8.3,0.6
2006-02-07,0.619,-1.4,-14.6,-8.6,0.0
2006-02-08,0.658,5.4,-16.2,-7.6,0.0
2006-02-09,0.837,2.1,-6.1,-1.8,0.0
2006-02-10,0.847,1.4,-7.1,-3.7,0.0
2006-02-11,0.797,3.1,-9.2,-3.9,0.3
2006-02-12,0.785,0.7,-8.4,-3.8,0.4
2006-02-13,0.753,0.2,-8.0,-5.1,0.0
2006-02-14,0.742,0.4,-8.0,-4.4,0.0
2006-02-15,0.657,7.7,-8.0,-1.5,0.0
2006-02-16,0.694,8.1,-3.1,4.2,2.8
2006-02-17,0.71,11.1,2.8,7.1,2.5
2006-02-18,0.672,13.4,-2.6,5.3,2.4
2006-02-19,0.587,14.0,5.1,9.7,3.0
2006-02-20,0.59,12.8,4.0,9.3,4.6
2006-02-21,0.905,6.5,1.2,3.3,0.3
2006-02-22,0.855,9.4,-0.5,3.4,0.0
2006-02-23,0.817,6.9,-3.8,1.7,0.4
2006-02-24,0.886,6.9,0.8,3.3,0.9
2006-02-25,0.812,8.6,0.0,2.8,1.0
2006-02-26,0.848,7.3,-0.9,2.3,0.0
2006-02-27,0.821,8.5,-2.9,0.2,0.9
2006-02-28,0.804,0.3,-4.3,-2.9,0.6
2006-03-01,0.723,7.7,-8.5,0.2,0.0
2006-03-02,0.777,10.2,-1.1,2.6,1.7
2006-03-03,0.661,7.3,-6.0,0.6,1.7
2006-03-04,0.657,11.2,2.1,7.2,6.9
2006-03-05,0.7,7.8,-2.8,1.7,0.8
2006-03-06,0.887,-0.5,-4.7,-3.2,0.2
2006-03-07,0.729,4.9,-5.4,-2.6,0.3
2006-03-08,0.666,3.0,-9.8,-4.1,0.5
2006-03-09,0.743,2.5,-17.3,-7.1,0.0
2006-03-10,0.811,9.8,-6.9,1.6,1.0
2006-03-11,0.83,10.8,-1.2,2.8,0.4
2006-03-12,0.944,3.5,-1.0,0.6,0.3
2006-03-13,0.861,0.7,-4.2,-2.6,0.0
2006-03-14,0.811,0.7,-5.1,-2.7,0.0
2006-03-15,0.791,6.0,-3.6,0.0,0.0
2006-03-16,0.789,9.7,-2.5,2.6,0.0
2006-03-17,0.872,5.0,-0.6,1.8,0.4
2006-03-18,0.859,4.6,-0.9,1.4,0.0
2006-03-19,0.724,10.7,-0.7,3.4,0.0
2006-03-20,0.761,12.6,-3.9,3.0,0.0
2006-03-21,0.729,12.6,-0.6,5.9,1.1
2006-03-22,0.686,16.2,6.0,9.6,2.3
2006-03-23,0.919,6.8,-4.2,4.6,0.0
2006-03-24,0.764,10.3,0.7,4.7,0.6
2006-03-25,0.752,13.2,2.4,7.1,0.0
2006-03-26,0.665,17.2,2.6,8.6,0.0
2006-03-27,0.619,21.5,0.7,10.4,0.5
2006-03-28,0.644,21.7,3.0,11.6,1.9
2006-03-29,0.469,16.1,4.1,10.7,2.0
2006-03-30,0.588,16.0,-2.4,6.6,0.3
2006-03-31,0.56,19.7,1.6,10.2,1.6
2006-04-01,0.606,19.6,1.5,10.5,0.0
2006-04-02,0.812,12.7,3.2,6.9,0.0
2006-04-03,0.824,13.0,3.9,7.4,0.9
2006-04-04,0.828,7.8,2.7,5.9,0.5
2006-04-05,0.573,19.0,0.7,8.9,2.7
2006-04-06,0.653,12.4,7.8,9.6,4.3
2006-04-07,0.802,6.4,0.8,3.8,0.8
2006-04-08,0.669,13.8,2.4,6.1,0.3
2006-04-09,0.57,20.3,-3.5,7.9,0.4
2006-04-10,0.547,17.2,1.4,9.8,3.2
2006-04-11,0.626,17.0,10.6,13.4,7.6
2006-04-12,0.856,8.6,3.1,4.6,0.1
2006-04-13,0.837,5.9,1.2,3.1,0.0
2006-04-14,0.745,16.2,-0.3,6.3,0.0
2006-04-15,0.629,22.1,-1.4,9.1,0.9
2006-04-16,0.627,19.5,8.6,12.1,0.8
2006-04-17,0.643,19.0,2.2,11.3,0.0
2006-04-18,0.706,18.6,6.1,12.2,0.4
2006-04-19,0.892,13.3,8.8,10.2,0.5
2006-04-20,0.869,16.2,8.9,11.0,0.3
2006-04-21,0.764,16.7,7.7,11.3,0.7
2006-04-22,0.684,19.1,5.5,11.0,0.1
2006-04-23,0.649,20.1,2.8,12.1,0.3
2006-04-24,0.577,22.8,4.5,13.8,0.9
2006-04-25,0.585,23.4,3.7,13.9,0.0
2006-04-26,0.717,21.5,9.0,13.3,0.9
2006-04-27,0.772,16.7,10.6,12.7,0.3
2006-04-28,0.858,13.8,9.4,11.4,0.0
2006-04-29,0.802,16.8,8.6,11.7,0.4
2006-04-30,0.79,17.5,7.9,11.1,0.6
2006-05-01,0.743,17.2,5.6,11.2,1.2
2006-05-02,0.687,19.5,5.0,12.5,0.0
2006-05-03,0.839,13.5,8.4,9.9,1.4
2006-05-04,0.672,13.9,7.3,9.7,1.9
2006-05-05,0.567,15.8,-1.5,8.3,1.1
2006-05-06,0.762,15.5,0.3,6.8,0.5
2006-05-07,0.883,11.9,3.8,6.9,0.0
2006-05-08,0.672,17.0,3.6,9.7,0.4
2006-05-09,0.717,18.4,3.2,10.7,0.0
2006-05-10,0.783,13.8,6.8,9.7,0.5
2006-05-11,0.757,15.4,6.3,9.9,0.1
2006-05-12,0.639,19.0,6.7,11.5,0.6
2006-05-13,0.558,23.0,1.0,12.7,0.0
2006-05-14,0.658,21.3,4.0,12.0,0.0
2006-05-15,0.777,17.8,9.8,13.1,0.3
2006-05-16,0.619,23.7,6.0,14.3,0.0
2006-05-17,0.72,25.2,6.8,14.8,0.3
2006-05-18,0.57,23.0,9.8,17.3,0.4
2006-05-19,0.621,27.0,6.7,16.8,0.4
2006-05-20,0.58,25.6,8.2,18.0,1.9
2006-05-21,0.583,25.7,9.4,17.9,0.3
2006-05-22,0.605,27.9,8.4,17.1,0.2
2006-05-23,0.525,31.9,7.3,19.6,0.0
2006-05-24,0.414,32.0,10.5,23.8,2.2
2006-05-25,0.794,17.2,12.2,13.7,0.6
2006-05-26,0.61,23.1,8.8,15.7,0.6
2006-05-27,0.599,25.9,5.8,16.1,0.3
2006-05-28,0.553,28.3,7.0,18.1,1.0
2006-05-29,0.579,25.6,11.9,17.7,1.2
2006-05-30,0.541,22.9,14.5,18.9,4.5
2006-05-31,0.719,10.0,7.3,8.7,0.2
2006-06-01,0.849,12.4,5.0,8.5,0.0
2006-06-02,0.855,13.5,6.4,8.7,0.0
2006-06-03,0.795,14.9,7.4,10.4,0.0
2006-06-04,0.817,14.9,7.9,10.4,0.4
2006-06-05,0.778,17.2,7.0,9.9,0.3
2006-06-06,0.758,17.9,5.5,11.0,0.4
2006-06-07,0.891,10.7,7.8,9.1,0.0
2006-06-08,0.922,10.9,6.6,8.4,0.0
2006-06-09,0.897,10.6,7.4,8.8,0.0
2006-06-10,0.812,16.7,7.9,11.1,0.0
2006-06-11,0.85,12.4,6.6,9.7,0.3
2006-06-12,0.751,18.7,8.5,12.9,0.4
2006-06-13,0.743,20.6,8.4,13.6,0.6
2006-06-14,0.713,21.4,6.8,13.4,0.3
2006-06-15,0.648,23.3,8.8,15.7,0.8
2006-06-16,0.644,27.9,6.9,17.4,0.3
2006-06-17,0.617,30.5,10.6,20.3,0.3
2006-06-18,0.622,31.4,12.0,21.0,0.3
2006-06-19,0.596,31.7,11.6,21.4,0.0
2006-06-20,0.608,30.4,12.5,21.6,0.5
2006-06-21,0.64,30.2,12.6,21.7,0.3
2006-06-22,0.622,32.4,12.9,21.0,0.3
2006-06-23,0.585,29.3,14.4,21.6,0.3
2006-06-24,0.812,25.1,13.9,18.9,0.0
2006-06-25,0.678,29.7,14.8,21.2,0.0
2006-06-26,0.629,30.7,14.1,22.1,0.0
2006-06-27,0.543,34.0,13.4,24.2,0.6
2006-06-28,0.633,33.4,14.0,23.7,0.8
2006-06-29,0.641,34.5,16.8,24.0,0.9
2006-06-30,0.655,32.4,14.8,22.7,1.6
2006-07-01,0.733,22.3,16.5,19.4,1.2
2006-07-02,0.816,22.4,14.2,17.9,0.8
2006-07-03,0.862,18.3,13.9,16.0,0.4
2006-07-04,0.663,21.2,13.2,16.4,1.6
2006-07-05,0.615,24.2,6.3,16.0,1.4
2006-07-06,0.592,27.2,8.3,18.3,0.3
2006-07-07,0.651,27.8,9.9,19.0,0.3
2006-07-08,0.83,22.6,13.9,16.6,0.0
2006-07-09,0.734,23.5,13.1,17.1,0.3
2006-07-10,0.84,23.8,11.3,15.8,0.8
2006-07-11,0.72,25.2,12.4,17.5,0.8
2006-07-12,0.734,24.8,11.1,17.3,0.4
2006-07-13,0.809,24.5,12.1,16.5,0.4
2006-07-14,0.76,26.0,12.9,18.0,0.3
2006-07-15,0.815,23.1,13.1,17.4,0.3
2006-07-16,0.671,22.1,8.7,15.7,1.6
2006-07-17,0.652,18.7,8.5,15.1,0.9
2006-07-18,0.646,23.2,8.5,16.6,0.6
2006-07-19,0.609,25.7,6.7,17.0,0.9
2006-07-20,0.622,28.1,8.9,19.1,0.5
2006-07-21,0.61,31.2,10.0,21.0,1.1
2006-07-22,0.558,31.2,11.0,21.4,0.0
2006-07-23,0.645,30.0,11.5,20.2,0.3
2006-07-24,0.579,30.1,12.8,22.6,0.9
2006-07-25,0.757,30.9,14.4,19.1,0.3
2006-07-26,0.757,28.1,13.5,19.3,0.4
2006-07-27,0.763,29.3,13.9,19.9,0.0
2006-07-28,0.695,29.8,15.0,21.1,0.0
2006-07-29,0.753,29.6,14.0,19.7,0.0
2006-07-30,0.821,28.1,13.8,18.2,0.5
2006-07-31,0.693,26.5,14.7,20.2,0.4
2006-08-01,0.638,30.3,12.4,20.5,0.0
2006-08-02,0.652,30.0,13.8,21.1,0.5
2006-08-03,0.584,29.1,14.3,22.8,2.2
2006-08-04,0.548,26.6,16.1,21.6,1.6
2006-08-05,0.773,23.8,13.1,16.6,0.0
2006-08-06,0.729,24.1,13.2,17.3,0.0
2006-08-07,0.783,23.8,12.3,17.0,0.0
2006-08-08,0.797,20.0,13.4,15.7,0.0
2006-08-09,0.751,23.0,9.4,15.6,0.3
2006-08-10,0.919,16.5,13.3,14.6,0.0
2006-08-11,0.748,22.9,12.4,16.9,0.0
2006-08-12,0.674,23.0,11.7,17.4,0.8
2006-08-13,0.68,23.7,12.1,18.3,2.9
2006-08-14,0.671,23.9,7.7,15.7,1.2
2006-08-15,0.668,26.1,6.5,16.6,0.0
2006-08-16,0.566,29.2,10.0,20.3,0.0
2006-08-17,0.569,31.2,10.4,22.8,0.8
2006-08-18,0.678,33.4,11.9,21.2,0.3
2006-08-19,0.615,35.2,12.2,23.1,0.0
2006-08-20,0.644,33.8,14.2,23.4,0.0
2006-08-21,0.714,27.0,15.2,19.1,0.8
2006-08-22,0.661,24.1,13.4,17.6,0.4
2006-08-23,0.681,25.0,8.4,16.4,0.3
2006-08-24,0.535,28.6,16.2,22.2,0.4
2006-08-25,0.776,26.7,10.8,15.6,1.3
2006-08-26,0.862,22.4,11.3,15.4,0.0
2006-08-27,0.738,24.3,11.9,16.5,0.0
2006-08-28,0.877,17.6,10.4,13.2,0.0
2006-08-29,0.87,20.0,8.0,12.2,0.5
2006-08-30,0.835,19.5,6.8,11.4,0.9
2006-08-31,0.747,16.4,3.5,10.1,0.0
2006-09-01,0.644,20.0,8.2,13.7,0.7
2006-09-02,0.742,22.7,6.0,13.3,0.5
2006-09-03,0.671,26.3,7.2,15.8,0.3
2006-09-04,0.679,28.2,7.7,17.7,0.0
2006-09-05,0.684,29.8,10.5,19.8,0.0
2006-09-06,0.731,24.6,13.3,18.3,0.5
2006-09-07,0.749,27.6,10.7,17.3,0.3
2006-09-08,0.717,28.7,9.3,18.4,0.7
2006-09-09,0.727,18.6,9.4,13.1,0.4
2006-09-10,0.727,22.7,5.9,13.0,0.3
2006-09-11,0.753,23.5,8.4,13.9,0.3
2006-09-12,0.749,23.5,8.2,14.3,0.3
2006-09-13,0.716,28.2,8.2,15.2,0.3
2006-09-14,0.697,25.6,8.5,15.3,0.0
2006-09-15,0.745,24.3,10.4,15.1,0.0
2006-09-16,0.657,25.6,12.3,19.7,1.0
2006-09-17,0.855,18.6,12.1,14.7,0.6
2006-09-18,0.924,16.2,10.0,12.8,0.0
2006-09-19,0.884,18.1,11.4,14.3,0.1
2006-09-20,0.867,19.8,13.3,15.4,0.0
2006-09-21,0.89,17.1,13.0,14.4,0.0
2006-09-22,0.849,18.6,11.2,14.1,0.0
2006-09-23,0.764,16.1,8.0,11.2,0.8
2006-09-24,0.751,22.3,6.2,12.7,0.4
2006-09-25,0.731,23.0,7.4,12.9,0.0
2006-09-26,0.809,18.7,7.5,12.8,0.8
2006-09-27,0.833,16.4,12.5,14.3,0.5
2006-09-28,0.937,15.2,12.6,13.4,0.0
2006-09-29,0.854,17.2,9.4,13.2,0.0
2006-09-30,0.897,22.6,7.3,9.3,0.0
2006-10-01,0.683,24.4,11.6,17.1,0.2
2006-10-02,0.769,25.2,8.4,14.6,0.0
2006-10-03,0.725,26.6,8.5,15.0,0.7
2006-10-04,0.58,26.5,11.8,18.2,1.2
2006-10-05,0.861,16.7,12.6,14.8,0.5
2006-10-06,0.887,16.3,10.5,11.6,0.3
2006-10-07,0.76,20.7,6.5,12.0,0.0
2006-10-08,0.758,14.6,7.7,11.0,1.2
2006-10-09,0.769,15.1,7.4,11.3,0.5
2006-10-10,0.773,17.6,5.2,10.2,0.8
2006-10-11,0.778,20.6,3.5,9.8,0.6
2006-10-12,0.826,21.5,5.0,9.0,0.0
2006-10-13,0.861,13.5,4.2,8.6,0.0
2006-10-14,0.711,15.5,5.8,10.1,0.9
2006-10-15,0.726,16.9,1.4,7.2,0.6
2006-10-16,0.833,9.5,2.8,5.3,0.4
2006-10-17,0.731,11.8,0.0,4.3,0.7
2006-10-18,0.685,18.6,-3.6,4.7,0.0
2006-10-19,0.643,20.7,-4.8,5.4,0.0
2006-10-20,0.739,17.2,-3.2,6.0,0.0
2006-10-21,0.708,22.5,7.3,13.4,0.4
2006-10-22,0.858,18.7,6.3,11.9,0.0
2006-10-23,0.82,21.3,9.3,12.7,0.1
2006-10-24,0.709,24.7,5.8,13.9,0.9
2006-10-25,0.705,24.2,7.4,14.3,0.3
2006-10-26,0.779,23.2,6.2,10.9,0.0
2006-10-27,0.676,26.7,2.5,11.7,0.0
2006-10-28,0.79,19.4,3.1,10.7,0.1
2006-10-29,0.682,21.6,6.1,12.5,0.1
2006-10-30,0.72,11.3,1.5,6.7,1.2
2006-10-31,0.693,12.0,-5.0,1.2,0.0
2006-11-01,0.706,8.9,-6.1,2.3,0.5
2006-11-02,0.851,3.5,-4.6,-0.1,0.4
2006-11-03,0.727,3.5,-8.0,-3.4,0.3
2006-11-04,0.733,1.6,-5.6,-3.1,0.3
2006-11-05,0.803,7.9,-4.7,0.3,0.0
2006-11-06,0.905,5.8,0.0,2.7,0.0
2006-11-07,0.833,14.5,-0.3,4.8,0.0
2006-11-08,0.749,16.0,-3.6,2.6,0.0
2006-11-09,0.86,8.2,-3.7,2.2,0.0
2006-11-10,0.855,5.9,1.4,3.6,0.5
2006-11-11,0.738,10.3,-2.2,2.3,0.0
2006-11-12,0.811,6.6,-2.6,1.9,0.0
2006-11-13,0.811,7.4,-2.4,1.9,0.3
2006-11-14,0.722,13.6,-4.2,2.2,0.0
2006-11-15,0.825,16.4,-2.6,3.4,0.0
2006-11-16,0.763,13.0,-1.0,4.2,0.0
2006-11-17,0.797,14.7,-4.0,4.3,0.0
2006-11-18,0.815,13.3,-1.2,4.9,0.0
2006-11-19,0.846,16.8,1.8,6.1,0.0
2006-11-20,0.874,11.9,1.2,3.9,0.0
2006-11-21,0.799,14.6,-1.1,5.4,1.1
2006-11-22,0.701,14.8,6.0,9.7,1.6
2006-11-23,0.784,11.5,2.7,6.8,0.0
2006-11-24,0.899,10.6,0.5,2.9,0.0
2006-11-25,0.918,11.0,-1.0,2.3,0.0
2006-11-26,0.905,10.5,-0.4,2.2,0.0
2006-11-27,0.924,7.2,-0.9,1.5,0.0
2006-11-28,0.937,3.2,-1.2,0.6,0.0
2006-11-29,0.95,6.9,-2.6,-0.4,0.0
2006-11-30,0.923,2.1,-2.2,0.3,0.0
2006-12-01,0.866,7.4,-2.6,2.0,0.0
2006-12-02,0.882,3.6,-3.7,-1.6,0.0
2006-12-03,0.902,6.7,-4.6,-1.0,0.0
2006-12-04,0.754,13.9,0.2,5.2,0.0
2006-12-05,0.939,9.1,1.2,4.3,0.0
2006-12-06,0.91,9.7,-1.1,1.2,0.0
2006-12-07,0.937,6.1,-2.1,1.1,0.0
2006-12-08,0.774,13.8,1.5,7.5,1.0
2006-12-09,0.646,13.4,7.5,10.5,3.0
2006-12-10,0.778,14.3,-2.6,6.5,0.0
2006-12-11,0.951,4.2,0.4,1.8,0.0
2006-12-12,0.897,4.0,-1.7,0.7,0.0
2006-12-13,0.89,3.9,-1.8,0.3,0.0
2006-12-14,0.858,3.0,-1.4,0.0,0.3
2006-12-15,0.936,0.5,-3.1,-1.7,0.0
2006-12-16,0.935,-0.4,-3.5,-2.3,0.0
2006-12-17,0.95,3.5,-3.2,-1.2,0.0
2006-12-18,0.958,2.0,-0.4,0.9,0.0
2006-12-19,0.964,1.2,-1.5,-0.1,0.0
2006-12-20,0.896,1.2,-2.1,-1.0,0.3
2006-12-21,0.863,1.3,-2.8,-1.3,0.0
2006-12-22,0.782,-1.0,-2.8,-1.9,0.4
2006-12-23,0.804,-0.3,-4.2,-2.8,0.0
2006-12-24,0.827,-3.0,-5.2,-4.3,0.0
2006-12-25,0.9,-3.0,-6.1,-4.4,0.0
2006-12-26,0.824,3.0,-6.0,-2.3,0.0
2006-12-27,0.856,0.2,-11.3,-7.8,0.0
2006-12-28,0.841,-2.3,-11.9,-8.9,0.0
2006-12-29,0.876,-2.6,-12.4,-7.6,0.0
2006-12-30,0.934,-3.0,-8.0,-5.7,0.0
2006-12-31,0.911,-2.6,-9.8,-7.3,0.0
2007-01-01,0.879,4.8,-10.0,-4.2,0.6
2007-01-02,0.856,8.0,0.2,4.0,1.5
2007-01-03,0.877,3.1,-1.2,0.0,0.9
2007-01-04,0.832,7.0,-5.7,-0.4,0.0
2007-01-05,0.895,3.9,-5.7,-1.7,0.0
2007-01-06,0.903,4.1,-3.1,-0.3,0.0
2007-01-07,0.907,-0.6,-5.6,-4.1,0.0
2007-01-08,0.914,2.0,-5.8,-3.1,0.0
